Season,TeamA,TeamB,Round
2019,3120,3140,1
2019,3314,3143,1
2019,3114,3211,1
2019,3308,3235,1
2019,3343,3246,1
2019,3347,3268,1
2019,3141,3277,1
2019,3177,3283,1
2019,3263,3301,1
2019,3126,3323,1
2019,3129,3333,1
2019,3346,3355,1
2019,3413,3390,1
2019,3200,3393,1
2019,3397,3417,1
2019,3274,3113,2
2019,3138,3163,2
2019,3281,3234,2
2019,3276,3257,2
2019,3155,3280,2
2019,3231,3332,2
2019,3199,3376,2
2019,3266,3401,2
2019,3143,3124,2
2019,3235,3283,2
2019,3246,3301,2
2019,3277,3323,2
2019,3211,3333,2
2019,3393,3355,2
2019,3140,3390,2
2019,3268,3417,2
2019,3417,3163,3
2019,3333,3257,3
2019,3113,3280,3
2019,3355,3332,3
2019,3376,3124,3
2019,3301,3234,3
2019,3401,3323,3
2019,3283,3390,3
2019,3257,3163,4
2019,3280,3332,4
2019,3234,3124,4
2019,3390,3323,4
2019,3332,3124,5
2019,3163,3323,5
2019,3323,3124,6
2021,3238,3124,1
2021,3219,3163,1
2021,3372,3210,1
2021,3141,3234,1
2021,3226,3246,1
2021,3195,3276,1
2021,3299,3301,1
2021,3448,3329,1
2021,3199,3333,1
2021,3273,3376,1
2021,3450,3378,1
2021,3430,3390,1
2021,3355,3393,1
2021,3292,3397,1
2021,3266,3439,1
2021,3250,3452,1
2021,3314,3104,1
2021,3392,3112,1
2021,3211,3125,1
2021,3353,3140,1
2021,3180,3208,1
2021,3433,3231,1
2021,3277,3235,1
2021,3265,3257,1
2021,3291,3268,1
2021,3413,3283,1
2021,3416,3321,1
2021,3377,3332,1
2021,3133,3400,1
2021,3407,3401,1
2021,3461,3417,1
2021,3116,3460,1
2021,3439,3124,2
2021,3393,3163,2
2021,3452,3210,2
2021,3246,3234,2
2021,3397,3276,2
2021,3378,3301,2
2021,3333,3376,2
2021,3329,3390,2
2021,3140,3112,2
2021,3125,3231,2
2021,3321,3257,2
2021,3104,3268,2
2021,3460,3283,2
2021,3208,3332,2
2021,3417,3400,2
2021,3235,3401,2
2021,3401,3112,3
2021,3276,3124,3
2021,3234,3163,3
2021,3301,3231,3
2021,3332,3257,3
2021,3210,3376,3
2021,3283,3390,3
2021,3268,3400,3
2021,3231,3112,4
2021,3124,3163,4
2021,3400,3376,4
2021,3257,3390,4
2021,3163,3112,5
2021,3376,3390,5
2021,3112,3390,6
2022,3177,3173,0
2022,3230,3224,0
2022,3291,3255,0
2022,3199,3283,0
2022,3218,3124,1
2022,3160,3166,1
2022,3439,3195,1
2022,3173,3208,1
2022,3304,3211,1
2022,3229,3234,1
2022,3426,3235,1
2022,3210,3242,1
2022,3107,3257,1
2022,3174,3268,1
2022,3378,3274,1
2022,3224,3376,1
2022,3279,3377,1
2022,3286,3390,1
2022,3193,3400,1
2022,3116,3428,1
2022,3424,3112,1
2022,3332,3125,1
2022,3273,3163,1
2022,3150,3231,1
2022,3450,3243,1
2022,3238,3261,1
2022,3110,3276,1
2022,3255,3301,1
2022,3372,3314,1
2022,3269,3323,1
2022,3283,3326,1
2022,3237,3328,1
2022,3246,3343,1
2022,3138,3397,1
2022,3196,3416,1
2022,3140,3437,1
2022,3234,3166,2
2022,3208,3235,2
2022,3211,3257,2
2022,3195,3268,2
2022,3274,3376,2
2022,3124,3377,2
2022,3242,3390,2
2022,3428,3400,2
2022,3416,3163,2
2022,3343,3231,2
2022,3437,3276,2
2022,3243,3301,2
2022,3112,3314,2
2022,3328,3323,2
2022,3261,3326,2
2022,3125,3397,2
2022,3235,3166,3
2022,3314,3376,3
2022,3268,3390,3
2022,3326,3400,3
2022,3231,3163,3
2022,3397,3257,3
2022,3377,3276,3
2022,3323,3301,3
2022,3166,3376,4
2022,3400,3390,4
2022,3301,3163,4
2022,3276,3257,4
2022,3390,3163,5
2022,3257,3376,5
2022,3163,3376,6
