Season,TeamA,TeamB,WinGap,Win,WinRatioA,PtsForRatioA,WinRatioB,PtsForRatioB,EloA,EloB,EloDiff,SeedA,SeedB,SeedDiff,RatingA,RatingB,RatingDiff
2002,1332,1400,2,1,0.7333333333333333,0.7469135802469136,0.6333333333333333,0.6567796610169492,1877.645854465669,1893.916786999132,-16.27093253346311,2,6,-4,60.0,60.0,0.0
2002,1231,1245,12,1,0.6333333333333333,0.6828915662650602,0.8387096774193549,0.8628450106157113,1928.5104349357764,1859.1591103334088,69.35132460236764,5,10,-5,60.0,60.0,0.0
2002,1281,1328,-6,0,0.65625,0.6878930817610063,0.8709677419354839,0.8874226804123712,1819.5275768727265,2045.472777749665,-225.94520087693854,12,2,10,60.0,60.0,0.0
2002,1242,1332,18,1,0.9,0.9183449285975832,0.7333333333333333,0.7469135802469136,2061.0703488332647,1877.645854465669,183.4244943675958,1,2,-1,60.0,60.0,0.0
2002,1268,1163,8,1,0.8666666666666667,0.889409925752247,0.8,0.8272027373823782,2093.9576344991387,1990.5154266282327,103.44220787090603,1,2,-1,60.0,60.0,0.0
2002,1231,1328,9,1,0.6333333333333333,0.6828915662650602,0.8709677419354839,0.8874226804123712,1928.5104349357764,2045.472777749665,-116.96234281388865,5,2,3,60.0,60.0,0.0
2002,1242,1268,-9,0,0.9,0.9183449285975832,0.8666666666666667,0.889409925752247,2061.0703488332647,2093.9576344991387,-32.88728566587406,1,1,0,60.0,60.0,0.0
2002,1231,1181,1,1,0.6333333333333333,0.6828915662650602,0.90625,0.9188436084987808,1928.5104349357764,2216.4267131064007,-287.9162781706243,5,1,4,60.0,60.0,0.0
2002,1462,1218,12,1,0.8333333333333334,0.8551787351054079,0.84375,0.8718059766132525,1892.945449093841,1826.021871082958,66.92357801088315,7,10,-3,60.0,60.0,0.0
2002,1301,1163,-3,0,0.6875,0.731626754748142,0.8,0.8272027373823782,1867.210209469284,1990.5154266282327,-123.30521715894861,7,2,5,60.0,60.0,0.0
2002,1417,1279,22,1,0.6333333333333333,0.6614066726780884,0.6428571428571429,0.6724308300395256,1897.3212930024,1849.3856293257973,47.935663676602644,8,9,-1,60.0,60.0,0.0
2002,1194,1104,-8,0,0.6428571428571429,0.6673142302088393,0.7878787878787878,0.8345266507557677,1339.1629940692596,1917.6254448769032,-578.4624508076436,15,2,13,60.0,60.0,0.0
2002,1112,1364,5,1,0.7096774193548387,0.7208398133748056,0.6551724137931034,0.6747673216132368,2034.9213190377309,1602.951918551377,431.96940048635383,3,14,-11,60.0,60.0,0.0
2002,1457,1181,-47,0,0.5769230769230769,0.6312849162011173,0.90625,0.9188436084987808,1430.5266747731805,2216.4267131064007,-785.9000383332202,16,1,15,60.0,60.0,0.0
2002,1428,1231,-19,0,0.7037037037037037,0.7342465753424657,0.6333333333333333,0.6828915662650602,1779.2830332773294,1928.5104349357764,-149.22740165844698,12,5,7,60.0,60.0,0.0
2002,1221,1242,-11,0,0.5625,0.6269762845849802,0.9,0.9183449285975832,1417.1478519465973,2061.0703488332647,-643.9224968866674,16,1,15,60.0,60.0,0.0
2002,1385,1458,-10,0,0.6451612903225806,0.6908256880733945,0.5862068965517241,0.6402280974598238,1826.744136957126,1871.2328462503444,-44.488709293218335,9,8,1,60.0,60.0,0.0
2002,1246,1434,15,1,0.6785714285714286,0.7000950570342205,0.7741935483870968,0.792743953294412,1947.1012554233037,1671.1106802876905,275.9905751356132,4,13,-9,60.0,60.0,0.0
2002,1274,1281,-13,0,0.7741935483870968,0.7961123110151188,0.65625,0.6878930817610063,1881.9727021848687,1819.5275768727265,62.44512531214218,5,12,-7,60.0,60.0,0.0
2002,1150,1323,-19,0,0.6206896551724138,0.6876750700280112,0.6666666666666666,0.7026450511945392,1825.54676467194,1847.6671074775377,-22.120342805597602,9,8,1,60.0,60.0,0.0
2002,1172,1326,-5,0,0.6666666666666666,0.6773667029379761,0.7666666666666667,0.7861635220125787,1522.042128187045,1953.1353768004572,-431.09324861341224,13,4,9,60.0,60.0,0.0
2002,1332,1285,19,1,0.7333333333333333,0.7469135802469136,0.5,0.5533932135728543,1877.645854465669,1458.7791655325236,418.86668893314527,2,15,-13,60.0,60.0,0.0
2002,1390,1443,16,1,0.6785714285714286,0.702595688517378,0.896551724137931,0.8990990990990991,1992.5400488529365,1805.1413645250905,187.398684327846,8,9,-1,60.0,60.0,0.0
2002,1266,1409,-2,0,0.8125,0.8417235494880546,0.8064516129032258,0.8104627766599598,1856.0593022458727,1839.595738779044,16.463563466828646,5,12,-7,60.0,60.0,0.0
2002,1425,1423,-4,0,0.7096774193548387,0.7338877338877339,0.7096774193548387,0.7144230769230769,1930.88646469986,1680.154931292106,250.7315334077539,4,13,-9,60.0,60.0,0.0
2002,1337,1448,-9,0,0.7241379310344828,0.7464848743076268,0.625,0.6487208858342879,1803.20391345356,1879.749240822398,-76.54532736883789,10,7,3,60.0,60.0,0.0
2002,1329,1245,-8,0,0.7419354838709677,0.78584229390681,0.8387096774193549,0.8628450106157113,1857.726256630956,1859.1591103334088,-1.4328537024528032,7,10,-3,60.0,60.0,0.0
2002,1335,1143,-7,0,0.8064516129032258,0.819585355094839,0.7333333333333333,0.77089072543618,1650.5623916148777,1908.1935390575843,-257.6311474427066,11,6,5,60.0,60.0,0.0
2002,1211,1461,-7,0,0.9032258064516128,0.920191540303272,0.7142857142857143,0.7445394112060779,1948.8228891470712,1749.8903977926564,198.93249135441488,6,11,-5,60.0,60.0,0.0
2002,1130,1400,-13,0,0.6451612903225806,0.6887244231606443,0.6333333333333333,0.6567796610169492,1843.420305315142,1893.916786999132,-50.49648168398994,11,6,5,60.0,60.0,0.0
2002,1403,1356,-8,0,0.7419354838709677,0.7804383116883117,0.7878787878787878,0.8027944111776447,1785.5623228416976,1740.6147830408345,44.94753980086307,6,11,-5,60.0,60.0,0.0
2002,1328,1227,8,1,0.8709677419354839,0.8874226804123712,0.5666666666666667,0.5938661710037175,2045.472777749665,1557.6687615374406,487.8040162122245,2,15,-13,60.0,60.0,0.0
2002,1277,1301,-11,0,0.6206896551724138,0.6608652411735455,0.6875,0.731626754748142,1997.3999790117016,1867.210209469284,130.18976954241748,10,7,3,60.0,60.0,0.0
2002,1280,1270,12,1,0.7878787878787878,0.8231209150326797,0.7142857142857143,0.7193251533742331,1918.2374665084576,1564.8244170337607,353.4130494746969,3,14,-11,60.0,60.0,0.0
2002,1148,1338,-17,0,0.8709677419354839,0.898921832884097,0.8387096774193549,0.8542039355992844,1561.5741070115216,1925.0987405603496,-363.524633548828,14,3,11,60.0,60.0,0.0
2002,1228,1361,29,1,0.7419354838709677,0.766499582289056,0.6206896551724138,0.6336633663366337,2005.1404984478236,1682.1790958945508,322.9614025532728,4,13,-9,60.0,60.0,0.0
2002,1293,1208,-17,0,0.6071428571428571,0.6480884385076002,0.7,0.7260393873085339,1547.276923487953,1832.5520166531887,-285.27509316523583,14,3,11,60.0,60.0,0.0
2002,1196,1166,-1,0,0.7333333333333333,0.774554496477414,0.7333333333333333,0.7603160667251976,1953.668264889147,1776.221367070243,177.44689781890384,5,12,-7,60.0,60.0,0.0
2002,1163,1214,11,1,0.8,0.8272027373823782,0.8064516129032258,0.8054993934492519,1990.5154266282327,1524.7391125792335,465.7763140489992,2,15,-13,60.0,60.0,0.0
2002,1153,1131,38,1,0.9090909090909092,0.9242245779348252,0.7096774193548387,0.7260143198090692,2027.8418636634317,1464.9698401814787,562.872023481953,1,16,-15,60.0,60.0,0.0
2002,1268,1373,15,1,0.8666666666666667,0.889409925752247,0.4705882352941176,0.4995773457311919,2093.9576344991387,1478.4577271143644,615.4999073847744,1,16,-15,60.0,60.0,0.0
2003,1400,1277,9,1,0.7857142857142857,0.7794384057971014,0.6129032258064516,0.6444337811900192,1955.961052727631,1922.0421682555984,33.91888447203269,1,7,-6,60.0,60.0,0.0
2003,1268,1277,-2,0,0.6785714285714286,0.7086648983200707,0.6129032258064516,0.6444337811900192,2018.067997669899,1922.0421682555984,96.02582941430046,6,7,-1,60.0,60.0,0.0
2003,1328,1393,-16,0,0.8,0.8421545667447307,0.8275862068965517,0.8639690055962118,2046.46092702798,1945.7251528510285,100.73577417695151,1,3,-2,60.0,60.0,0.0
2003,1246,1266,-14,0,0.90625,0.9230149133413946,0.8214285714285714,0.8305239179954442,2109.282066853721,1917.1892038012832,192.0928630524379,1,3,-2,60.0,60.0,0.0
2003,1112,1242,-3,0,0.8928571428571429,0.9031852472757752,0.7666666666666667,0.8061475409836065,2087.4371895909508,2043.0016408105168,44.43554878043392,1,2,-1,60.0,60.0,0.0
2003,1163,1400,-4,0,0.7,0.7451062057476051,0.7857142857142857,0.7794384057971014,1936.745935351158,1955.961052727631,-19.215117376473017,5,1,4,60.0,60.0,0.0
2003,1120,1393,-1,0,0.6333333333333333,0.6856871136471707,0.8275862068965517,0.8639690055962118,1784.8009199846513,1945.7251528510285,-160.92423286637722,10,3,7,60.0,60.0,0.0
2003,1328,1139,11,1,0.8,0.8421545667447307,0.8275862068965517,0.8401206636500754,2046.46092702798,1810.0168263661824,236.44410066179762,1,12,-11,60.0,60.0,0.0
2003,1266,1338,3,1,0.8214285714285714,0.8305239179954442,0.8666666666666667,0.8851653261840929,1917.1892038012832,2005.8748182831332,-88.68561448185005,3,2,1,60.0,60.0,0.0
2003,1277,1196,22,1,0.6129032258064516,0.6444337811900192,0.7741935483870968,0.8070548236294093,1922.0421682555984,1959.901851249146,-37.859682993547494,7,2,5,60.0,60.0,0.0
2003,1181,1242,-4,0,0.8,0.8198454656364376,0.7666666666666667,0.8061475409836065,2115.426942132788,2043.0016408105168,72.42530132227125,3,2,1,60.0,60.0,0.0
2003,1323,1112,-17,0,0.7096774193548387,0.7245267821184052,0.8928571428571429,0.9031852472757752,1858.7658277269888,2087.4371895909508,-228.67136186396192,5,1,4,60.0,60.0,0.0
2003,1345,1400,-10,0,0.6428571428571429,0.708312593330015,0.7857142857142857,0.7794384057971014,1806.1789664370729,1955.961052727631,-149.78208629055825,9,1,8,60.0,60.0,0.0
2003,1329,1393,-12,0,0.6896551724137931,0.7365780230807827,0.8275862068965517,0.8639690055962118,1843.5476286820044,1945.7251528510285,-102.17752416902408,6,3,3,60.0,60.0,0.0
2003,1338,1231,22,1,0.8666666666666667,0.8851653261840929,0.625,0.6685866194062915,2005.8748182831332,1897.388077617304,108.4867406658293,2,7,-5,60.0,60.0,0.0
2003,1268,1462,13,1,0.6785714285714286,0.7086648983200707,0.8333333333333334,0.8734554750745632,2018.067997669899,1953.690573459,64.37742421089888,6,3,3,60.0,60.0,0.0
2003,1246,1428,20,1,0.90625,0.9230149133413946,0.7666666666666667,0.7922077922077922,2109.282066853721,1834.8721562748503,274.4099105788707,1,9,-8,60.0,60.0,0.0
2003,1242,1266,33,1,0.7666666666666667,0.8061475409836065,0.8214285714285714,0.8305239179954442,2043.0016408105168,1917.1892038012832,125.81243700923369,2,3,-1,60.0,60.0,0.0
2003,1458,1246,-6,0,0.7586206896551724,0.7908337396392003,0.90625,0.9230149133413946,1927.5334304288824,2109.282066853721,-181.74863642483865,5,1,4,60.0,60.0,0.0
2003,1400,1393,-11,0,0.7857142857142857,0.7794384057971014,0.8275862068965517,0.8639690055962118,1955.961052727631,1945.7251528510285,10.235899876602616,1,3,-2,60.0,60.0,0.0
2003,1246,1458,6,1,0.90625,0.9230149133413946,0.7586206896551724,0.7908337396392003,2109.282066853721,1927.5334304288824,181.74863642483865,1,5,-4,60.0,60.0,0.0
2003,1393,1400,11,1,0.8275862068965517,0.8639690055962118,0.7857142857142857,0.7794384057971014,1945.7251528510285,1955.961052727631,-10.235899876602616,3,1,2,60.0,60.0,0.0
2003,1246,1428,20,1,0.90625,0.9230149133413946,0.7666666666666667,0.7922077922077922,2109.282066853721,1834.8721562748503,274.4099105788707,1,9,-8,60.0,60.0,0.0
2003,1462,1268,-13,0,0.8333333333333334,0.8734554750745632,0.6785714285714286,0.7086648983200707,1953.690573459,2018.067997669899,-64.37742421089888,3,6,-3,60.0,60.0,0.0
2003,1277,1196,22,1,0.6129032258064516,0.6444337811900192,0.7741935483870968,0.8070548236294093,1922.0421682555984,1959.901851249146,-37.859682993547494,7,2,5,60.0,60.0,0.0
2003,1231,1338,-22,0,0.625,0.6685866194062915,0.8666666666666667,0.8851653261840929,1897.388077617304,2005.8748182831332,-108.4867406658293,7,2,5,60.0,60.0,0.0
2003,1329,1393,-12,0,0.6896551724137931,0.7365780230807827,0.8275862068965517,0.8639690055962118,1843.5476286820044,1945.7251528510285,-102.17752416902408,6,3,3,60.0,60.0,0.0
2003,1345,1400,-10,0,0.6428571428571429,0.708312593330015,0.7857142857142857,0.7794384057971014,1806.1789664370729,1955.961052727631,-149.78208629055825,9,1,8,60.0,60.0,0.0
2003,1323,1112,-17,0,0.7096774193548387,0.7245267821184052,0.8928571428571429,0.9031852472757752,1858.7658277269888,2087.4371895909508,-228.67136186396192,5,1,4,60.0,60.0,0.0
2003,1242,1181,4,1,0.7666666666666667,0.8061475409836065,0.8,0.8198454656364376,2043.0016408105168,2115.426942132788,-72.42530132227125,2,3,-1,60.0,60.0,0.0
2003,1242,1393,-3,0,0.7666666666666667,0.8061475409836065,0.8275862068965517,0.8639690055962118,2043.0016408105168,1945.7251528510285,97.27648795948835,2,3,-1,60.0,60.0,0.0
2003,1338,1266,-3,0,0.8666666666666667,0.8851653261840929,0.8214285714285714,0.8305239179954442,2005.8748182831332,1917.1892038012832,88.68561448185005,2,3,-1,60.0,60.0,0.0
2003,1139,1328,-11,0,0.8275862068965517,0.8401206636500754,0.8,0.8421545667447307,1810.0168263661824,2046.46092702798,-236.44410066179762,12,1,11,60.0,60.0,0.0
2003,1393,1120,1,1,0.8275862068965517,0.8639690055962118,0.6333333333333333,0.6856871136471707,1945.7251528510285,1784.8009199846513,160.92423286637722,3,10,-7,60.0,60.0,0.0
2003,1400,1163,4,1,0.7857142857142857,0.7794384057971014,0.7,0.7451062057476051,1955.961052727631,1936.745935351158,19.215117376473017,1,5,-4,60.0,60.0,0.0
2003,1112,1242,-3,0,0.8928571428571429,0.9031852472757752,0.7666666666666667,0.8061475409836065,2087.4371895909508,2043.0016408105168,44.43554878043392,1,2,-1,60.0,60.0,0.0
2003,1246,1266,-14,0,0.90625,0.9230149133413946,0.8214285714285714,0.8305239179954442,2109.282066853721,1917.1892038012832,192.0928630524379,1,3,-2,60.0,60.0,0.0
2003,1393,1328,16,1,0.8275862068965517,0.8639690055962118,0.8,0.8421545667447307,1945.7251528510285,2046.46092702798,-100.73577417695151,3,1,2,60.0,60.0,0.0
2003,1400,1277,9,1,0.7857142857142857,0.7794384057971014,0.6129032258064516,0.6444337811900192,1955.961052727631,1922.0421682555984,33.91888447203269,1,7,-6,60.0,60.0,0.0
2003,1242,1266,33,1,0.7666666666666667,0.8061475409836065,0.8214285714285714,0.8305239179954442,2043.0016408105168,1917.1892038012832,125.81243700923369,2,3,-1,60.0,60.0,0.0
2003,1277,1268,2,1,0.6129032258064516,0.6444337811900192,0.6785714285714286,0.7086648983200707,1922.0421682555984,2018.067997669899,-96.02582941430046,7,6,1,60.0,60.0,0.0
2003,1257,1139,-8,0,0.8,0.8191446028513238,0.8275862068965517,0.8401206636500754,1873.0431984310244,1810.0168263661824,63.02637206484201,4,12,-8,60.0,60.0,0.0
2003,1356,1281,-1,0,0.8,0.8197674418604651,0.6774193548387096,0.7146067415730337,1811.2590072106768,1888.797619008353,-77.53861179767614,11,6,5,60.0,60.0,0.0
2003,1409,1458,-1,0,0.7096774193548387,0.7226853883282142,0.7586206896551724,0.7908337396392003,1817.802223636014,1927.5334304288824,-109.7312067928683,13,5,8,60.0,60.0,0.0
2003,1120,1386,2,1,0.6333333333333333,0.6856871136471707,0.7931034482758621,0.8125,1784.8009199846513,1825.033343649115,-40.232423664463795,10,7,3,60.0,60.0,0.0
2003,1451,1458,-7,0,0.8620689655172413,0.8805762081784386,0.7586206896551724,0.7908337396392003,1682.904812897681,1927.5334304288824,-244.62861753120137,12,5,7,60.0,60.0,0.0
2003,1409,1173,13,1,0.7096774193548387,0.7226853883282142,0.8275862068965517,0.8384651823780199,1817.802223636014,1901.2305933640923,-83.42836972807822,13,4,9,60.0,60.0,0.0
2003,1390,1360,8,1,0.7419354838709677,0.7642857142857142,0.6071428571428571,0.6417981826877093,1974.653732048666,1651.847209393988,322.806522654678,4,13,-9,60.0,60.0,0.0
2003,1354,1328,-17,0,0.6666666666666666,0.7046703296703297,0.8,0.8421545667447307,1403.426510725504,2046.46092702798,-643.0344163024761,16,1,15,60.0,60.0,0.0
2003,1454,1323,-1,0,0.7666666666666667,0.7777777777777778,0.7096774193548387,0.7245267821184052,1690.1080663873756,1858.7658277269888,-168.65776133961322,12,5,7,60.0,60.0,0.0
2003,1139,1257,8,1,0.8275862068965517,0.8401206636500754,0.8,0.8191446028513238,1810.0168263661824,1873.0431984310244,-63.02637206484201,12,4,8,60.0,60.0,0.0
2003,1221,1266,-4,0,0.8620689655172413,0.8831427150671308,0.8214285714285714,0.8305239179954442,1565.960672442808,1917.1892038012832,-351.22853135847527,14,3,11,60.0,60.0,0.0
2003,1139,1280,1,1,0.8275862068965517,0.8401206636500754,0.7,0.734916864608076,1810.0168263661824,1918.7426446328736,-108.72581826669125,12,5,7,60.0,60.0,0.0
2003,1242,1429,3,1,0.7666666666666667,0.8061475409836065,0.7333333333333333,0.7655381505811015,2043.0016408105168,1686.7911085501755,356.2105322603413,2,15,-13,60.0,60.0,0.0
2003,1211,1153,5,1,0.7419354838709677,0.7555462536626203,0.6071428571428571,0.6541114058355437,1855.1541145500453,1849.727406678716,5.426707871329199,9,8,1,60.0,60.0,0.0
2003,1181,1161,10,1,0.8,0.8198454656364376,0.5666666666666667,0.6076576576576577,2115.426942132788,1669.0474349234887,446.3795072092994,3,14,-11,60.0,60.0,0.0
2003,1140,1163,-5,0,0.7419354838709677,0.7582368655387355,0.7,0.7451062057476051,1797.4929896402182,1936.745935351158,-139.2529457109399,12,5,7,60.0,60.0,0.0
2003,1301,1143,-2,0,0.6,0.64548802946593,0.7241379310344828,0.7398148148148148,1880.1892368720569,1903.105266719505,-22.916029847448044,9,8,1,60.0,60.0,0.0
2003,1141,1166,6,1,0.7931034482758621,0.833116036505867,0.8787878787878788,0.8948374760994264,1704.7240894457193,1864.8131071263936,-160.08901768067426,11,6,5,60.0,60.0,0.0
2003,1113,1272,13,1,0.6206896551724138,0.6595551520653654,0.7931034482758621,0.7963905599259602,1810.5461115308813,1862.8328167715829,-52.28670524070162,10,7,3,60.0,60.0,0.0
2003,1436,1112,-29,0,0.6551724137931034,0.6937945066124109,0.8928571428571429,0.9031852472757752,1444.5326750781987,2087.4371895909508,-642.904514512752,16,1,15,60.0,60.0,0.0
2003,1421,1411,8,1,0.4482758620689655,0.500726392251816,0.6,0.6373626373626373,1324.7427759377351,1297.8770956011783,26.865680336556807,16,16,0,60.0,60.0,0.0
2003,1228,1443,5,1,0.8,0.8294299602297834,0.7419354838709677,0.7594880847308032,2020.7220103078896,1770.5662957996674,250.15571450822222,4,13,-9,60.0,60.0,0.0
2003,1120,1448,6,1,0.6333333333333333,0.6856871136471707,0.8275862068965517,0.8500439753737907,1784.8009199846513,1988.9075588395804,-204.1066388549291,10,2,8,60.0,60.0,0.0
2003,1358,1196,-30,0,0.7777777777777778,0.7858617131062952,0.7741935483870968,0.8070548236294093,1513.598663635305,1959.901851249146,-446.3031876138409,15,2,13,60.0,60.0,0.0
2003,1246,1237,31,1,0.90625,0.9230149133413946,0.59375,0.6289473684210526,2109.282066853721,1505.7781110224282,603.5039558312928,1,16,-15,60.0,60.0,0.0
2003,1143,1328,-9,0,0.7241379310344828,0.7398148148148148,0.8,0.8421545667447307,1903.105266719505,2046.46092702798,-143.35566030847508,8,1,7,60.0,60.0,0.0
2003,1323,1228,8,1,0.7096774193548387,0.7245267821184052,0.8,0.8294299602297834,1858.7658277269888,2020.7220103078896,-161.95618258090076,5,4,1,60.0,60.0,0.0
2003,1281,1266,-9,0,0.6774193548387096,0.7146067415730337,0.8214285714285714,0.8305239179954442,1888.797619008353,1917.1892038012832,-28.39158479293019,6,3,3,60.0,60.0,0.0
2003,1113,1242,-32,0,0.6206896551724138,0.6595551520653654,0.7666666666666667,0.8061475409836065,1810.5461115308813,2043.0016408105168,-232.45552927963558,10,2,8,60.0,60.0,0.0
2003,1141,1181,-26,0,0.7931034482758621,0.833116036505867,0.8,0.8198454656364376,1704.7240894457193,2115.426942132788,-410.7028526870688,11,3,8,60.0,60.0,0.0
2003,1163,1390,11,1,0.7,0.7451062057476051,0.7419354838709677,0.7642857142857142,1936.745935351158,1974.653732048666,-37.90779669750782,5,4,1,60.0,60.0,0.0
2003,1112,1211,1,1,0.8928571428571429,0.9031852472757752,0.7419354838709677,0.7555462536626203,2087.4371895909508,1855.1541145500453,232.2830750409055,1,9,-8,60.0,60.0,0.0
2003,1462,1407,12,1,0.8333333333333334,0.8734554750745632,0.8333333333333334,0.8559428811423772,1953.690573459,1588.3904471097258,365.30012634927425,3,14,-11,60.0,60.0,0.0
2003,1231,1104,5,1,0.625,0.6685866194062915,0.6071428571428571,0.654639175257732,1897.388077617304,1840.5939185848197,56.79415903248423,7,10,-3,60.0,60.0,0.0
2003,1448,1190,3,1,0.8275862068965517,0.8500439753737907,0.6296296296296297,0.6547397769516728,1988.9075588395804,1551.6327650645133,437.2747937750671,2,15,-13,60.0,60.0,0.0
2003,1421,1400,-21,0,0.4482758620689655,0.500726392251816,0.7857142857142857,0.7794384057971014,1324.7427759377351,1955.961052727631,-631.218276789896,16,1,15,60.0,60.0,0.0
