Season,TeamA,TeamB,WinGap,Win,Gender,WinRatioA,PtsForRatioA,WinRatioB,PtsForRatioB,EloA,EloB,EloDiff,EloWinProbA,EloWinProbB,SeedA,SeedB,SeedDiff,RatingA,RatingB,RatingDiff
2009,1429,1266,-1,0,0,0.8787878787878788,0.8944305901911886,0.7272727272727273,0.749423520368947,1810.7832437919835,1921.622850783903,-110.83960699191948,0.34568881446638167,0.6543111855336183,11,6,5,60.0,60.0,0.0
2009,1352,1277,-15,0,0,0.7058823529411765,0.7422037422037422,0.8125,0.8348544111255976,1534.295718669515,2024.1906656880856,-489.8949470185705,0.0562496418904264,0.9437503581095736,15,2,13,60.0,60.0,0.0
2009,1165,1281,-19,0,0,0.6896551724137931,0.7371643900141309,0.8235294117647058,0.8535170413343002,1553.0906638472825,1923.241345409973,-370.1506815626906,0.1061429963705771,0.8938570036294229,14,3,11,60.0,60.0,0.0
2009,1329,1397,2,1,0,0.6666666666666666,0.691819200597684,0.6363636363636364,0.6776061776061776,1865.2608628799967,1941.2643862561213,-76.00352337612458,0.3923341004267556,0.6076658995732445,8,9,-1,60.0,60.0,0.0
2009,1190,1338,-10,0,0,0.6875,0.7230892356942777,0.8709677419354839,0.8949771689497716,1509.1931112797597,2065.066895351015,-555.8737840712552,0.03917073859279182,0.960829261407208,16,1,15,60.0,60.0,0.0
2009,1326,1373,-2,0,0,0.6875,0.7286785379568884,0.7878787878787878,0.7951619196254389,1926.5613766005763,1740.0694441574612,186.49193244311505,0.7452683770067701,0.25473162299323,8,9,-1,60.0,60.0,0.0
2009,1393,1372,15,1,0,0.7352941176470589,0.7675263349073738,0.7407407407407407,0.7866205305651672,1967.105433119367,1600.486675125673,366.6187579936941,0.8919125258469526,0.1080874741530475,3,14,-11,60.0,60.0,0.0
2009,1425,1130,17,1,0,0.6363636363636364,0.6555851063829787,0.6666666666666666,0.7031945006065508,1901.4978508814852,1835.6393955286248,65.85845535286035,0.593658848502181,0.4063411514978191,10,7,3,60.0,60.0,0.0
2009,1199,1458,-2,0,0,0.7352941176470589,0.7466780968709815,0.6129032258064516,0.6417835671342685,1937.3605515124416,1904.9086366816025,32.45191483083909,0.546566717151208,0.45343328284879203,5,12,-7,60.0,60.0,0.0
2009,1462,1340,18,1,0,0.78125,0.8087219343696027,0.7096774193548387,0.7234135667396061,1901.060928832308,1606.8776061654996,294.1833226668084,0.844678029549226,0.15532197045077398,4,13,-9,60.0,60.0,0.0
2009,1163,1401,26,1,0,0.8709677419354839,0.871506049228202,0.71875,0.7503267973856209,2027.796950057653,1897.4199952305592,130.37695482709387,0.679289833250925,0.32071016674907493,1,9,-8,60.0,60.0,0.0
2009,1443,1211,-2,0,0,0.7419354838709677,0.760178970917226,0.8333333333333334,0.8595600676818951,1767.895217485917,1934.75317019414,-166.8579527082229,0.27677577845120144,0.7232242215487985,12,4,8,60.0,60.0,0.0
2009,1127,1181,-24,0,0,0.7333333333333333,0.7491654744873629,0.8235294117647058,0.841688654353562,1503.887420974847,2072.84890630256,-568.961485327713,0.03643164774551123,0.9635683522544887,15,2,13,60.0,60.0,0.0
2009,1103,1211,-13,0,0,0.6470588235294118,0.6793622674933569,0.8333333333333334,0.8595600676818951,1669.9269082234769,1934.75317019414,-264.82626197066315,0.17880533218283962,0.8211946678171603,13,4,9,60.0,60.0,0.0
2009,1106,1287,-15,0,0,0.6896551724137931,0.7062034739454094,0.53125,0.5754844524560613,1372.0936680441052,1418.19810031437,-46.10443227026485,0.43403711667161576,0.5659628833283843,16,16,0,60.0,60.0,0.0
2009,1393,1372,15,1,0,0.7352941176470589,0.7675263349073738,0.7407407407407407,0.7866205305651672,1967.105433119367,1600.486675125673,366.6187579936941,0.8919125258469526,0.1080874741530475,3,14,-11,60.0,60.0,0.0
2009,1373,1326,2,1,0,0.7878787878787878,0.7951619196254389,0.6875,0.7286785379568884,1740.0694441574612,1926.5613766005763,-186.49193244311505,0.25473162299323,0.7452683770067701,9,8,1,60.0,60.0,0.0
2009,1338,1190,10,1,0,0.8709677419354839,0.8949771689497716,0.6875,0.7230892356942777,2065.066895351015,1509.1931112797597,555.8737840712552,0.960829261407208,0.03917073859279182,1,16,-15,60.0,60.0,0.0
2009,1397,1329,-2,0,0,0.6363636363636364,0.6776061776061776,0.6666666666666666,0.691819200597684,1941.2643862561213,1865.2608628799967,76.00352337612458,0.6076658995732445,0.3923341004267556,9,8,1,60.0,60.0,0.0
2009,1281,1165,19,1,0,0.8235294117647058,0.8535170413343002,0.6896551724137931,0.7371643900141309,1923.241345409973,1553.0906638472825,370.1506815626906,0.8938570036294229,0.1061429963705771,3,14,-11,60.0,60.0,0.0
2009,1352,1277,-15,0,0,0.7058823529411765,0.7422037422037422,0.8125,0.8348544111255976,1534.295718669515,2024.1906656880856,-489.8949470185705,0.0562496418904264,0.9437503581095736,15,2,13,60.0,60.0,0.0
2009,1429,1266,-1,0,0,0.8787878787878788,0.8944305901911886,0.7272727272727273,0.749423520368947,1810.7832437919835,1921.622850783903,-110.83960699191948,0.34568881446638167,0.6543111855336183,11,6,5,60.0,60.0,0.0
2009,1287,1257,-20,0,0,0.53125,0.5754844524560613,0.8484848484848485,0.8848360655737705,1418.19810031437,2093.36815442192,-675.1700541075497,0.020102746908142084,0.9798972530918579,16,1,15,60.0,60.0,0.0
2009,1295,1242,-10,0,0,0.8,0.8070766638584668,0.78125,0.8140194489465153,1631.9207126898425,2076.6936618201107,-444.7729491302682,0.07173630334121298,0.928263696658787,14,3,11,60.0,60.0,0.0
2009,1452,1173,-8,0,0,0.6764705882352942,0.7338480292563998,0.7878787878787878,0.7971274685816876,1939.940326012311,1791.9590561498258,147.9812698624853,0.7009547983152864,0.29904520168471355,6,11,-5,60.0,60.0,0.0
2009,1156,1448,15,1,0,0.6875,0.7162097162097162,0.8,0.8246620237607538,1715.8944271089326,1919.8369035818407,-203.94247647290808,0.23613502366890907,0.763864976331091,13,4,9,60.0,60.0,0.0
2009,1113,1396,9,1,0,0.7272727272727273,0.7516339869281046,0.6666666666666666,0.6889279437609842,1887.6019588233,1796.7604572765076,90.84150154679241,0.6278316421958764,0.37216835780412366,6,11,-5,60.0,60.0,0.0
2009,1112,1428,13,1,0,0.59375,0.6454545454545455,0.75,0.7789520035226772,1846.118332504297,1834.4575605791608,11.66077192513626,0.5167749016175067,0.48322509838249333,12,5,7,60.0,60.0,0.0
2009,1130,1425,-17,0,0,0.6666666666666666,0.7031945006065508,0.6363636363636364,0.6555851063829787,1835.6393955286248,1901.4978508814852,-65.85845535286035,0.4063411514978191,0.593658848502181,7,10,-3,60.0,60.0,0.0
2009,1449,1280,13,1,0,0.7575757575757576,0.7673704414587332,0.6470588235294118,0.6734207389749702,1934.387568693971,1891.5127610741365,42.87480761983443,0.5613904965523058,0.43860950344769417,4,13,-9,60.0,60.0,0.0
2009,1110,1437,-13,0,0,0.7741935483870968,0.8043043043043043,0.7878787878787878,0.8202692003167062,1588.1313862525362,1983.3055472637848,-395.17416101124854,0.09323117895103486,0.9067688210489651,14,3,11,60.0,60.0,0.0
2009,1417,1433,1,1,0,0.7575757575757576,0.7910685805422647,0.7272727272727273,0.7218013468013468,2034.9500978636083,1736.9245392702103,298.02555859339805,0.8475577343207835,0.15244226567921648,6,11,-5,60.0,60.0,0.0
2009,1140,1401,-13,0,0,0.7741935483870968,0.783535311324697,0.71875,0.7503267973856209,1864.8253059097744,1897.4199952305592,-32.59468932078471,0.4532296038524387,0.5467703961475613,8,9,-1,60.0,60.0,0.0
2009,1278,1400,-14,0,0,0.6774193548387096,0.7191613846903949,0.6666666666666666,0.6916631755341432,1811.6300794484157,1938.101818401783,-126.47173895336732,0.32562721163996716,0.6743727883600329,10,7,3,60.0,60.0,0.0
2009,1320,1345,-5,0,0,0.696969696969697,0.7162041181736795,0.7352941176470589,0.7527565733672604,1786.6347638369489,1941.875099561023,-155.24033572407416,0.29036021833211245,0.7096397816678875,12,5,7,60.0,60.0,0.0
2009,1288,1328,-28,0,0,0.6666666666666666,0.7138976912630149,0.84375,0.8547750591949487,1452.2686711330832,1960.869989848919,-508.60131871583576,0.05079896971148549,0.9492010302885144,15,2,13,60.0,60.0,0.0
2009,1347,1314,-43,0,0,0.6206896551724138,0.656984785615491,0.8709677419354839,0.8837964633706243,1411.763363455361,2155.2395502403256,-743.4761867849645,0.013656447611673417,0.9863435523883266,16,1,15,60.0,60.0,0.0
2009,1276,1155,3,1,0,0.59375,0.6610565684899485,0.7419354838709677,0.7581699346405228,1787.58137301883,1890.4932635890843,-102.9118905702544,0.3560824321156216,0.6439175678843785,10,7,3,60.0,60.0,0.0
2009,1169,1272,-11,0,0,0.5517241379310345,0.5885928003740065,0.9117647058823528,0.9233518665607624,1547.047254073689,2140.6729328227057,-593.6256787490167,0.03176271413866834,0.9682372858613317,15,2,13,60.0,60.0,0.0
2009,1143,1268,-13,0,0,0.6875,0.7217825905872554,0.6060606060606061,0.6501272264631043,1841.6111736515816,1852.220989497485,-10.60981584590354,0.4847359920880722,0.5152640079119278,7,10,-3,60.0,60.0,0.0
2009,1139,1261,-4,0,0,0.8333333333333334,0.8517412935323383,0.7878787878787878,0.8268608414239482,1885.9641840574527,1884.379307789576,1.5848762678767798,0.502280804472841,0.4977191955271591,9,8,1,60.0,60.0,0.0
2009,1211,1103,13,1,0,0.8333333333333334,0.8595600676818951,0.6470588235294118,0.6793622674933569,1934.75317019414,1669.9269082234769,264.82626197066315,0.8211946678171603,0.17880533218283962,4,13,-9,60.0,60.0,0.0
2009,1127,1181,-24,0,0,0.7333333333333333,0.7491654744873629,0.8235294117647058,0.841688654353562,1503.887420974847,2072.84890630256,-568.961485327713,0.03643164774551123,0.9635683522544887,15,2,13,60.0,60.0,0.0
2009,1228,1443,-4,0,0,0.7272727272727273,0.7659474671669794,0.7419354838709677,0.760178970917226,1883.7415294715795,1767.895217485917,115.8463119856624,0.6608008202190349,0.3391991797809652,5,12,-7,60.0,60.0,0.0
2009,1163,1151,56,1,0,0.8709677419354839,0.871506049228202,0.5,0.5258333333333334,2027.796950057653,1487.1485761925194,540.6483738651336,0.9573940935736547,0.04260590642634534,1,16,-15,60.0,60.0,0.0
2009,1199,1458,-2,0,0,0.7352941176470589,0.7466780968709815,0.6129032258064516,0.6417835671342685,1937.3605515124416,1904.9086366816025,32.45191483083909,0.546566717151208,0.45343328284879203,5,12,-7,60.0,60.0,0.0
2009,1163,1401,26,1,0,0.8709677419354839,0.871506049228202,0.71875,0.7503267973856209,2027.796950057653,1897.4199952305592,130.37695482709387,0.679289833250925,0.32071016674907493,1,9,-8,60.0,60.0,0.0
2009,1437,1314,-14,0,0,0.7878787878787878,0.8202692003167062,0.8709677419354839,0.8837964633706243,1983.3055472637848,2155.2395502403256,-171.9340029765408,0.27096507901743605,0.7290349209825641,3,1,2,60.0,60.0,0.0
2009,1277,1257,12,1,0,0.8125,0.8348544111255976,0.8484848484848485,0.8848360655737705,2024.1906656880856,2093.36815442192,-69.17748873383425,0.4017406472585863,0.5982593527414136,2,1,1,60.0,60.0,0.0
2009,1338,1437,-2,0,0,0.8709677419354839,0.8949771689497716,0.7878787878787878,0.8202692003167062,2065.066895351015,1983.3055472637848,81.76134808723009,0.6155390472964178,0.38446095270358216,1,3,-2,60.0,60.0,0.0
2009,1163,1281,7,1,0,0.8709677419354839,0.871506049228202,0.8235294117647058,0.8535170413343002,2027.796950057653,1923.241345409973,104.55560464767996,0.6460841171144879,0.3539158828855121,1,3,-2,60.0,60.0,0.0
2009,1287,1106,15,1,0,0.53125,0.5754844524560613,0.6896551724137931,0.7062034739454094,1418.19810031437,1372.0936680441052,46.10443227026485,0.5659628833283843,0.43403711667161576,16,16,0,60.0,60.0,0.0
2009,1151,1163,-56,0,0,0.5,0.5258333333333334,0.8709677419354839,0.871506049228202,1487.1485761925194,2027.796950057653,-540.6483738651336,0.04260590642634534,0.9573940935736547,16,1,15,60.0,60.0,0.0
2009,1393,1328,-13,0,0,0.7352941176470589,0.7675263349073738,0.84375,0.8547750591949487,1967.105433119367,1960.869989848919,6.235443270448059,0.5089725608787764,0.4910274391212236,3,2,1,60.0,60.0,0.0
2009,1211,1314,-21,0,0,0.8333333333333334,0.8595600676818951,0.8709677419354839,0.8837964633706243,1934.75317019414,2155.2395502403256,-220.48638004618556,0.21939052535424003,0.7806094746457599,4,1,3,60.0,60.0,0.0
2009,1242,1277,-5,0,0,0.78125,0.8140194489465153,0.8125,0.8348544111255976,2076.6936618201107,2024.1906656880856,52.502996132025146,0.5749879446201542,0.4250120553798458,3,2,1,60.0,60.0,0.0
2009,1112,1257,-39,0,0,0.59375,0.6454545454545455,0.8484848484848485,0.8848360655737705,1846.118332504297,2093.36815442192,-247.24982191762274,0.19414721186507974,0.8058527881349202,12,1,11,60.0,60.0,0.0
2009,1181,1437,-23,0,0,0.8235294117647058,0.841688654353562,0.7878787878787878,0.8202692003167062,2072.84890630256,1983.3055472637848,89.54335903877518,0.6260839145769537,0.37391608542304633,2,3,-1,60.0,60.0,0.0
2009,1462,1338,-5,0,0,0.78125,0.8087219343696027,0.8709677419354839,0.8949771689497716,1901.060928832308,2065.066895351015,-164.00596651870683,0.2800740687191966,0.7199259312808034,4,1,3,60.0,60.0,0.0
2009,1281,1272,11,1,0,0.8235294117647058,0.8535170413343002,0.9117647058823528,0.9233518665607624,1923.241345409973,2140.6729328227057,-217.4315874127326,0.22241692436251967,0.7775830756374804,3,2,1,60.0,60.0,0.0
2009,1462,1340,18,1,0,0.78125,0.8087219343696027,0.7096774193548387,0.7234135667396061,1901.060928832308,1606.8776061654996,294.1833226668084,0.844678029549226,0.15532197045077398,4,13,-9,60.0,60.0,0.0
2009,1345,1163,-12,0,0,0.7352941176470589,0.7527565733672604,0.8709677419354839,0.871506049228202,1941.875099561023,2027.796950057653,-85.92185049662999,0.37880913001562044,0.6211908699843797,5,1,4,60.0,60.0,0.0
2009,1393,1113,11,1,0,0.7352941176470589,0.7675263349073738,0.7272727272727273,0.7516339869281046,1967.105433119367,1887.6019588233,79.503474296067,0.612458628574202,0.387541371425798,3,6,-3,60.0,60.0,0.0
2009,1181,1400,5,1,0,0.8235294117647058,0.841688654353562,0.6666666666666666,0.6916631755341432,2072.84890630256,1938.101818401783,134.74708790077693,0.6847454142050207,0.3152545857949793,2,7,-5,60.0,60.0,0.0
2009,1211,1443,2,1,0,0.8333333333333334,0.8595600676818951,0.7419354838709677,0.760178970917226,1934.75317019414,1767.895217485917,166.8579527082229,0.7232242215487985,0.27677577845120144,4,12,-8,60.0,60.0,0.0
2009,1272,1268,19,1,0,0.9117647058823528,0.9233518665607624,0.6060606060606061,0.6501272264631043,2140.6729328227057,1852.220989497485,288.45194332522055,0.8403001269695985,0.1596998730304015,2,10,-8,60.0,60.0,0.0
2009,1314,1261,14,1,0,0.8709677419354839,0.8837964633706243,0.7878787878787878,0.8268608414239482,2155.2395502403256,1884.379307789576,270.86024245074964,0.8262380819169862,0.1737619180830138,1,8,-7,60.0,60.0,0.0
2009,1276,1328,-10,0,0,0.59375,0.6610565684899485,0.84375,0.8547750591949487,1787.58137301883,1960.869989848919,-173.28861683008904,0.26942743527054563,0.7305725647294544,10,2,8,60.0,60.0,0.0
2009,1462,1458,11,1,0,0.78125,0.8087219343696027,0.6129032258064516,0.6417835671342685,1901.060928832308,1904.9086366816025,-3.8477078492944656,0.49446292965581373,0.5055370703441863,4,12,-8,60.0,60.0,0.0
2009,1345,1449,2,1,0,0.7352941176470589,0.7527565733672604,0.7575757575757576,0.7673704414587332,1941.875099561023,1934.387568693971,7.487530867052101,0.5107737552330024,0.4892262447669976,5,4,1,60.0,60.0,0.0
2009,1112,1156,14,1,0,0.59375,0.6454545454545455,0.6875,0.7162097162097162,1846.118332504297,1715.8944271089326,130.22390539536445,0.6790978674616297,0.3209021325383703,12,13,-1,60.0,60.0,0.0
2009,1242,1173,17,1,0,0.78125,0.8140194489465153,0.7878787878787878,0.7971274685816876,2076.6936618201107,1791.9590561498258,284.73460567028496,0.8374075554074232,0.16259244459257682,3,11,-8,60.0,60.0,0.0
2009,1257,1373,7,1,0,0.8484848484848485,0.8848360655737705,0.7878787878787878,0.7951619196254389,2093.36815442192,1740.0694441574612,353.2987102644586,0.8842954082634256,0.11570459173657452,1,9,-8,60.0,60.0,0.0
2009,1425,1277,-5,0,0,0.6363636363636364,0.6555851063829787,0.8125,0.8348544111255976,1901.4978508814852,2024.1906656880856,-122.69281480660038,0.3304220933281853,0.6695779066718147,10,2,8,60.0,60.0,0.0
2009,1281,1266,4,1,0,0.8235294117647058,0.8535170413343002,0.7272727272727273,0.749423520368947,1923.241345409973,1921.622850783903,1.61849462607006,0.5023291841511334,0.49767081584886663,3,6,-3,60.0,60.0,0.0
2009,1329,1338,-8,0,0,0.6666666666666666,0.691819200597684,0.8709677419354839,0.8949771689497716,1865.2608628799967,2065.066895351015,-199.80603247101817,0.2404569411179697,0.7595430588820302,8,1,7,60.0,60.0,0.0
2009,1437,1417,20,1,0,0.7878787878787878,0.8202692003167062,0.7575757575757576,0.7910685805422647,1983.3055472637848,2034.9500978636083,-51.64455059982356,0.4262201153906926,0.5737798846093074,3,6,-3,60.0,60.0,0.0
2009,1163,1277,-9,0,0,0.8709677419354839,0.871506049228202,0.8125,0.8348544111255976,2027.796950057653,2024.1906656880856,3.6062843695674474,0.5051896740193009,0.4948103259806991,1,2,-1,60.0,60.0,0.0
2010,1435,1293,-1,0,0,0.7419354838709677,0.7895174708818635,0.875,0.8817248459958932,1912.282792280152,1644.3731283486163,267.90966393153576,0.8237860543145227,0.17621394568547727,4,13,-9,60.0,60.0,0.0
2010,1437,1388,-7,0,0,0.7741935483870968,0.7991402891754592,0.8333333333333334,0.8574450084602369,2003.5757949360036,1859.7394183380927,143.83637659791088,0.6959294919112657,0.30407050808873426,2,10,-8,60.0,60.0,0.0
2010,1115,1457,17,1,0,0.53125,0.5468219311014071,0.5666666666666667,0.6174746936600959,1293.6203283266875,1435.940191032686,-142.3198627059985,0.30592097928385475,0.6940790207161452,16,16,0,60.0,60.0,0.0
2010,1330,1124,-8,0,0,0.7647058823529411,0.7974738675958188,0.7741935483870968,0.7825904121110177,1759.2265896952542,1936.13206217242,-176.90547247716586,0.26534897200027324,0.7346510279997267,11,3,8,60.0,60.0,0.0
2010,1139,1293,2,1,0,0.875,0.8823004904146232,0.875,0.8817248459958932,1961.5856732925809,1644.3731283486163,317.21254494396453,0.8612871745990621,0.13871282540093793,5,13,-8,60.0,60.0,0.0
2010,1243,1140,12,1,0,0.78125,0.8029885961462839,0.8484848484848485,0.8701393983859135,1957.1548824043832,1914.2996663477245,42.85521605665872,0.5613627268715825,0.4386372731284175,2,7,-5,60.0,60.0,0.0
2010,1246,1448,30,1,0,0.9411764705882352,0.9528582034149964,0.6551724137931034,0.7003780718336484,2053.870875008544,1875.210221295094,178.66065371344985,0.7366159443209918,0.2633840556790082,1,9,-8,60.0,60.0,0.0
2010,1242,1320,-2,0,0,0.9411764705882352,0.947841726618705,0.875,0.8933859822309971,2163.7402042045846,1900.477440808436,263.26276339614856,0.8198693070209896,0.18013069297901044,1,9,-8,60.0,60.0,0.0
2010,1388,1437,7,1,0,0.8333333333333334,0.8574450084602369,0.7741935483870968,0.7991402891754592,1859.7394183380927,2003.5757949360036,-143.83637659791088,0.30407050808873426,0.6959294919112657,10,2,8,60.0,60.0,0.0
2010,1397,1325,15,1,0,0.7575757575757576,0.7917695473251029,0.5882352941176471,0.6299559471365639,1968.5352825613784,1610.5775738970913,357.9577086642871,0.8870113302314098,0.11298866976859026,6,14,-8,60.0,60.0,0.0
2010,1181,1452,21,1,0,0.8529411764705882,0.8645794039984911,0.8181818181818182,0.8201827242524917,2104.9187786001357,2037.4984367467453,67.42034185339048,0.5958258760915693,0.4041741239084306,1,2,-1,60.0,60.0,0.0
2010,1449,1307,18,1,0,0.7272727272727273,0.7626281807823775,0.8787878787878788,0.896797153024911,1951.87351982046,1932.556826153626,19.316693666834,0.5277703487959859,0.47222965120401406,11,3,8,60.0,60.0,0.0
2010,1165,1458,18,1,0,0.8620689655172413,0.8706422018348624,0.7419354838709677,0.7791586998087954,1705.0441746442796,1948.6858944832093,-243.6417198389297,0.19741740454947954,0.8025825954505205,12,4,8,60.0,60.0,0.0
2010,1143,1181,-15,0,0,0.696969696969697,0.7248348231636222,0.8529411764705882,0.8645794039984911,1906.8323648384776,2104.9187786001357,-198.08641376165815,0.24226949632990957,0.7577305036700904,8,1,7,60.0,60.0,0.0
2010,1268,1277,-2,0,0,0.7333333333333333,0.7708158116063919,0.75,0.76592082616179,1947.310900228723,2014.6267617817327,-67.31586155300965,0.40431896873669204,0.595681031263308,4,5,-1,60.0,60.0,0.0
2010,1326,1210,9,1,0,0.7941176470588235,0.8296354992076069,0.6363636363636364,0.6594233180108651,2008.722372706157,1845.971731610512,162.75064109564505,0.718466574125506,0.281533425874494,2,10,-8,60.0,60.0,0.0
