Season,TeamA,TeamB,WinGap,Win,WinRatioA,PtsForRatioA,WinRatioB,PtsForRatioB
1995,1242,1443,5,1,0.8148148148148148,0.8498896247240618,0.8928571428571429,0.8976660682226212
1995,1408,1246,-22,0,0.7096774193548387,0.749792531120332,0.8620689655172413,0.8700787401574803
1995,1268,1400,14,1,0.7666666666666667,0.7848052448900887,0.7857142857142857,0.801825789273488
1995,1329,1104,14,1,0.7,0.7328441950798447,0.7096774193548387,0.7408388520971303
1995,1438,1275,6,1,0.7333333333333333,0.767134951042997,0.7777777777777778,0.7901104681746449
1995,1448,1387,5,1,0.8275862068965517,0.8452611218568665,0.7586206896551724,0.7862595419847328
1995,1116,1393,2,1,0.8125,0.8336902212705211,0.6666666666666666,0.6771833561957019
1995,1451,1207,-2,0,0.68,0.7053941908713693,0.6785714285714286,0.6888888888888889
1995,1269,1390,22,1,0.8666666666666667,0.8824717285945073,0.7037037037037037,0.7271468144044322
1995,1345,1272,-2,0,0.8,0.8165374677002584,0.7096774193548387,0.7473555736371034
1995,1280,1428,14,1,0.7407407407407407,0.7617364967188289,0.8333333333333334,0.8620541469703481
1995,1314,1235,22,1,0.8275862068965517,0.8545163868904876,0.6551724137931034,0.7014046216583598
1995,1330,1409,-12,0,0.6451612903225806,0.6726215205650187,0.7586206896551724,0.7842605156037992
1995,1281,1417,-1,0,0.7037037037037037,0.7187201528175741,0.925925925925926,0.9304091100801348
1995,1163,1268,10,1,0.8620689655172413,0.8855273916598528,0.7666666666666667,0.7848052448900887
1995,1113,1246,-24,0,0.7333333333333333,0.7494719053654415,0.8620689655172413,0.8700787401574803
1995,1314,1207,10,1,0.8275862068965517,0.8545163868904876,0.6785714285714286,0.6888888888888889
1995,1280,1417,-19,0,0.7407407407407407,0.7617364967188289,0.925925925925926,0.9304091100801348
1995,1272,1116,-5,0,0.7096774193548387,0.7473555736371034,0.8125,0.8336902212705211
1995,1409,1269,-25,0,0.7586206896551724,0.7842605156037992,0.8666666666666667,0.8824717285945073
1995,1448,1329,-5,0,0.8275862068965517,0.8452611218568665,0.7,0.7328441950798447
1995,1438,1242,9,1,0.7333333333333333,0.767134951042997,0.8148148148148148,0.8498896247240618
1995,1246,1314,-13,0,0.8620689655172413,0.8700787401574803,0.8275862068965517,0.8545163868904876
1995,1163,1417,-6,0,0.8620689655172413,0.8855273916598528,0.925925925925926,0.9304091100801348
1995,1438,1116,-7,0,0.7333333333333333,0.767134951042997,0.8125,0.8336902212705211
1995,1269,1329,-14,0,0.8666666666666667,0.8824717285945073,0.7,0.7328441950798447
1995,1314,1116,-7,0,0.8275862068965517,0.8545163868904876,0.8125,0.8336902212705211
1995,1329,1417,-13,0,0.7,0.7328441950798447,0.925925925925926,0.9304091100801348
1995,1116,1417,-11,0,0.8125,0.8336902212705211,0.925925925925926,0.9304091100801348
1996,1116,1336,6,1,0.6,0.6372549019607843,0.7777777777777778,0.8317617866004963
1996,1163,1159,9,1,0.9375,0.940119760479042,0.5172413793103449,0.5624703087885986
1996,1180,1272,12,1,0.8928571428571429,0.9031982942430704,0.7586206896551724,0.8015873015873016
1996,1181,1185,-15,0,0.6,0.6436731107205624,0.8148148148148148,0.8409090909090909
1996,1208,1155,7,1,0.6785714285714286,0.7078449053201082,0.6428571428571429,0.6995255666842383
1996,1143,1235,-10,0,0.6296296296296297,0.6775450560155869,0.7333333333333333,0.7637088733798604
1996,1363,1246,-38,0,0.4482758620689655,0.4892292963140258,0.9333333333333332,0.9437794704388828
1996,1266,1284,24,1,0.7586206896551724,0.7817330210772834,0.6896551724137931,0.723404255319149
1996,1416,1269,-22,0,0.3571428571428571,0.3957528957528957,0.96875,0.9677692960135708
1996,1433,1280,-7,0,0.75,0.763720150816925,0.7586206896551724,0.7945395650161962
1996,1343,1417,2,1,0.7692307692307693,0.8128617363344052,0.7666666666666667,0.7892281594571671
1996,1441,1345,-2,0,0.5769230769230769,0.6177570093457944,0.8333333333333334,0.8533697632058288
1996,1390,1133,8,1,0.7037037037037037,0.746202841744243,0.7586206896551724,0.7868142444658325
1996,1286,1393,-33,0,0.7037037037037037,0.728558394160584,0.75,0.77986139421117
1996,1145,1428,-29,0,0.6551724137931034,0.6699481865284974,0.7931034482758621,0.8231046931407943
1996,1439,1453,13,1,0.8148148148148148,0.8490861618798956,0.8888888888888888,0.911864406779661
1996,1434,1112,-39,0,0.6551724137931034,0.6797044763146458,0.8,0.8156814449917899
1996,1130,1231,13,1,0.6428571428571429,0.6844505243958048,0.6206896551724138,0.6580849141824752
1996,1422,1153,-5,0,0.6896551724137931,0.7393617021276596,0.8620689655172413,0.87912558936991
1996,1207,1290,37,1,0.7741935483870968,0.8068584942845881,0.75,0.7717338513841671
1996,1210,1122,11,1,0.6666666666666666,0.7078095238095238,0.6296296296296297,0.6728571428571428
1996,1203,1234,-2,0,0.75,0.7655677655677655,0.7333333333333333,0.7564745196324144
1996,1242,1354,38,1,0.8620689655172413,0.8828326180257511,0.7407407407407407,0.778974358974359
1996,1409,1257,-2,0,0.7586206896551724,0.7839059674502713,0.6333333333333333,0.6717325227963525
1996,1243,1307,-21,0,0.5925925925925926,0.633674018289403,0.8666666666666667,0.89171974522293
1996,1309,1314,-21,0,0.7241379310344828,0.7391304347826086,0.6666666666666666,0.6868556701030928
1996,1365,1268,12,1,0.7037037037037037,0.7447698744769874,0.5862068965517241,0.6306649724692927
1996,1396,1328,18,1,0.6129032258064516,0.6598382749326146,0.5862068965517241,0.647766323024055
1996,1276,1400,-4,0,0.6451612903225806,0.686905301314001,0.6896551724137931,0.734642707898036
1996,1296,1403,-1,0,0.6785714285714286,0.733495145631068,0.9655172413793104,0.967551622418879
1996,1339,1437,-34,0,0.6296296296296297,0.6707677165354331,0.8064516129032258,0.8266267123287672
1996,1419,1448,-12,0,0.5357142857142857,0.597215777262181,0.8214285714285714,0.8679631525076765
1996,1266,1116,-9,0,0.7586206896551724,0.7817330210772834,0.6,0.6372549019607843
1996,1163,1185,14,1,0.9375,0.940119760479042,0.8148148148148148,0.8409090909090909
1996,1345,1208,-7,0,0.8333333333333334,0.8533697632058288,0.6785714285714286,0.7078449053201082
1996,1439,1246,-24,0,0.8148148148148148,0.8490861618798956,0.9333333333333332,0.9437794704388828
1996,1269,1390,5,1,0.96875,0.9677692960135708,0.7037037037037037,0.746202841744243
1996,1343,1280,-22,0,0.7692307692307693,0.8128617363344052,0.7586206896551724,0.7945395650161962
1996,1180,1393,-11,0,0.8928571428571429,0.9031982942430704,0.75,0.77986139421117
1996,1428,1235,6,1,0.7931034482758621,0.8231046931407943,0.7333333333333333,0.7637088733798604
1996,1234,1112,-14,0,0.7333333333333333,0.7564745196324144,0.8,0.8156814449917899
1996,1396,1153,-13,0,0.6129032258064516,0.6598382749326146,0.8620689655172413,0.87912558936991
1996,1307,1207,-11,0,0.8666666666666667,0.89171974522293,0.7741935483870968,0.8068584942845881
1996,1210,1130,14,1,0.6666666666666666,0.7078095238095238,0.6428571428571429,0.6844505243958048
1996,1242,1365,25,1,0.8620689655172413,0.8828326180257511,0.7037037037037037,0.7447698744769874
1996,1437,1257,-4,0,0.8064516129032258,0.8266267123287672,0.6333333333333333,0.6717325227963525
1996,1314,1403,-19,0,0.6666666666666666,0.6868556701030928,0.9655172413793104,0.967551622418879
1996,1448,1400,3,1,0.8214285714285714,0.8679631525076765,0.6896551724137931,0.734642707898036
1996,1207,1403,8,1,0.7741935483870968,0.8068584942845881,0.9655172413793104,0.967551622418879
1996,1428,1246,-31,0,0.7931034482758621,0.8231046931407943,0.9333333333333332,0.9437794704388828
1996,1269,1116,16,1,0.96875,0.9677692960135708,0.6,0.6372549019607843
1996,1448,1257,1,1,0.8214285714285714,0.8679631525076765,0.6333333333333333,0.6717325227963525
1996,1210,1153,-17,0,0.6666666666666666,0.7078095238095238,0.8620689655172413,0.87912558936991
1996,1242,1112,3,1,0.8620689655172413,0.8828326180257511,0.8,0.8156814449917899
1996,1280,1163,5,1,0.7586206896551724,0.7945395650161962,0.9375,0.940119760479042
1996,1208,1393,-2,0,0.6785714285714286,0.7078449053201082,0.75,0.77986139421117
1996,1448,1246,-20,0,0.8214285714285714,0.8679631525076765,0.9333333333333332,0.9437794704388828
1996,1207,1269,-24,0,0.7741935483870968,0.8068584942845881,0.96875,0.9677692960135708
1996,1280,1153,10,1,0.7586206896551724,0.7945395650161962,0.8620689655172413,0.87912558936991
1996,1393,1242,3,1,0.75,0.77986139421117,0.8620689655172413,0.8828326180257511
1996,1269,1246,-7,0,0.96875,0.9677692960135708,0.9333333333333332,0.9437794704388828
1996,1280,1393,-8,0,0.7586206896551724,0.7945395650161962,0.75,0.77986139421117
1996,1246,1393,9,1,0.9333333333333332,0.9437794704388828,0.75,0.77986139421117
1997,1375,1112,-8,0,0.7777777777777778,0.8237635019897669,0.6785714285714286,0.7192614351657575
1997,1434,1130,-7,0,0.7857142857142857,0.8084291187739464,0.7241379310344828,0.7415313225058004
1997,1343,1143,-3,0,0.8846153846153846,0.8976660682226212,0.7241379310344828,0.7462753950338601
1997,1139,1153,-17,0,0.7,0.7184466019417476,0.78125,0.8131995368583559
1997,1268,1158,-9,0,0.6774193548387096,0.7102564102564103,0.9285714285714286,0.9488789237668162
1997,1160,1231,18,1,0.7,0.7336660617059891,0.6875,0.7027837259100642
1997,1234,1438,13,1,0.6896551724137931,0.7401425178147268,0.6,0.6493379107405591
1997,1229,1235,-12,0,0.8275862068965517,0.8372521899492854,0.7142857142857143,0.7484076433121019
1997,1238,1242,-14,0,0.4642857142857143,0.514772158237356,0.96875,0.9656055616538602
1997,1246,1285,38,1,0.8787878787878788,0.8960612691466083,0.6296296296296297,0.6407815631262525
1997,1314,1193,8,1,0.8,0.8240582191780822,0.3793103448275862,0.4387063119457485
1997,1345,1348,7,1,0.6071428571428571,0.6337958374628345,0.6896551724137931,0.7278156996587031
1997,1386,1334,10,1,0.8,0.8213446168312176,0.8148148148148148,0.8025773195876289
1997,1149,1417,-34,0,0.5555555555555556,0.5607329842931937,0.75,0.7702763932940644
1997,1254,1437,-10,0,0.7241379310344828,0.7446327683615819,0.7096774193548387,0.7356371490280778
1997,1435,1462,-12,0,0.6206896551724138,0.6819526627218935,0.8148148148148148,0.8342222222222222
1997,1207,1150,-12,0,0.6785714285714286,0.6952232606438213,0.7241379310344828,0.7504807692307692
1997,1208,1151,-3,0,0.75,0.7649609713790113,0.6428571428571429,0.6698888351860802
1997,1275,1155,-12,0,0.7241379310344828,0.7407925407925408,0.7,0.7293307086614174
1997,1164,1376,13,1,0.7241379310344828,0.7375762859633828,0.7666666666666667,0.7876895628902766
1997,1293,1181,-3,0,0.6538461538461539,0.6988071570576541,0.7419354838709677,0.7713476325374342
1997,1425,1228,-13,0,0.6296296296296297,0.6524163568773235,0.7,0.7420479302832244
1997,1269,1257,-8,0,0.5806451612903226,0.6088631984585742,0.7419354838709677,0.7961702127659575
1997,1402,1278,-32,0,0.5555555555555556,0.6120331950207469,0.896551724137931,0.9010695187165776
1997,1307,1330,4,1,0.7666666666666667,0.8081830180378354,0.6875,0.708916083916084
1997,1344,1266,22,1,0.6451612903225806,0.6652267818574514,0.7333333333333333,0.764390243902439
1997,1390,1328,13,1,0.72,0.7482517482517482,0.6551724137931034,0.6941230911614993
1997,1396,1279,22,1,0.6551724137931034,0.6709710743801653,0.7037037037037037,0.74750656167979
1997,1458,1400,-13,0,0.6666666666666666,0.706140350877193,0.5925925925925926,0.6316297010607522
1997,1131,1409,-29,0,0.8620689655172413,0.8724593495934959,0.71875,0.758071459319845
1997,1428,1298,14,1,0.8928571428571429,0.9081730769230768,0.6923076923076923,0.7331910352187834
1997,1448,1388,22,1,0.7931034482758621,0.8173652694610778,0.75,0.7627204030226701
1997,1112,1158,4,1,0.6785714285714286,0.7192614351657575,0.9285714285714286,0.9488789237668162
1997,1143,1437,7,1,0.7241379310344828,0.7462753950338601,0.7096774193548387,0.7356371490280778
1997,1153,1235,-1,0,0.78125,0.8131995368583559,0.7142857142857143,0.7484076433121019
1997,1345,1242,-14,0,0.6071428571428571,0.6337958374628345,0.96875,0.9656055616538602
1997,1246,1234,6,1,0.8787878787878788,0.8960612691466083,0.6896551724137931,0.7401425178147268
1997,1160,1314,-17,0,0.7,0.7336660617059891,0.8,0.8240582191780822
1997,1386,1130,4,1,0.8,0.8213446168312176,0.7241379310344828,0.7415313225058004
1997,1417,1462,13,1,0.75,0.7702763932940644,0.8148148148148148,0.8342222222222222
1997,1151,1228,12,1,0.6428571428571429,0.6698888351860802,0.7,0.7420479302832244
1997,1409,1155,-6,0,0.71875,0.758071459319845,0.7,0.7293307086614174
1997,1257,1307,1,1,0.7419354838709677,0.7961702127659575,0.7666666666666667,0.8081830180378354
1997,1396,1278,-19,0,0.6551724137931034,0.6709710743801653,0.896551724137931,0.9010695187165776
1997,1181,1344,-11,0,0.7419354838709677,0.7713476325374342,0.6451612903225806,0.6652267818574514
1997,1448,1390,-6,0,0.7931034482758621,0.8173652694610778,0.72,0.7482517482517482
1997,1164,1400,-1,0,0.7241379310344828,0.7375762859633828,0.5925925925925926,0.6316297010607522
1997,1428,1150,19,1,0.8928571428571429,0.9081730769230768,0.7241379310344828,0.7504807692307692
1997,1386,1246,-15,0,0.8,0.8213446168312176,0.8787878787878788,0.8960612691466083
1997,1155,1278,-6,0,0.7,0.7293307086614174,0.896551724137931,0.9010695187165776
1997,1417,1235,1,1,0.75,0.7702763932940644,0.7142857142857143,0.7484076433121019
1997,1428,1390,5,1,0.8928571428571429,0.9081730769230768,0.72,0.7482517482517482
1997,1112,1242,3,1,0.6785714285714286,0.7192614351657575,0.96875,0.9656055616538602
1997,1400,1257,-15,0,0.5925925925925926,0.6316297010607522,0.7419354838709677,0.7961702127659575
1997,1143,1314,-6,0,0.7241379310344828,0.7462753950338601,0.8,0.8240582191780822
1997,1344,1151,6,1,0.6451612903225806,0.6652267818574514,0.6428571428571429,0.6698888351860802
1997,1428,1246,-13,0,0.8928571428571429,0.9081730769230768,0.8787878787878788,0.8960612691466083
1997,1417,1278,-8,0,0.75,0.7702763932940644,0.896551724137931,0.9010695187165776
1997,1112,1344,4,1,0.6785714285714286,0.7192614351657575,0.6451612903225806,0.6652267818574514
1997,1257,1314,-23,0,0.7419354838709677,0.7961702127659575,0.8,0.8240582191780822
1997,1112,1314,8,1,0.6785714285714286,0.7192614351657575,0.8,0.8240582191780822
1997,1246,1278,9,1,0.8787878787878788,0.8960612691466083,0.896551724137931,0.9010695187165776
1997,1112,1246,5,1,0.6785714285714286,0.7192614351657575,0.8787878787878788,0.8960612691466083
1998,1311,1112,-39,0,0.6666666666666666,0.7122958693563881,0.8709677419354839,0.8799860041987404
1998,1304,1116,-9,0,0.6451612903225806,0.6597752808988764,0.7666666666666667,0.799920445505171
1998,1227,1150,-15,0,0.8148148148148148,0.8303747534516766,0.6551724137931034,0.6764013188883655
1998,1319,1153,-3,0,0.75,0.7804878048780488,0.8387096774193549,0.8578658793757908
1998,1163,1192,8,1,0.8787878787878788,0.900633412509897,0.7857142857142857,0.8108223263740946
1998,1228,1375,13,1,0.7096774193548387,0.7458639705882353,0.7777777777777778,0.8083663086489542
1998,1397,1229,-1,0,0.7142857142857143,0.7277017461066541,0.8214285714285714,0.8291881745659315
1998,1231,1328,7,1,0.6333333333333333,0.664488017429194,0.6666666666666666,0.7014046216583598
1998,1268,1429,14,1,0.6551724137931034,0.6980802792321117,0.7586206896551724,0.7998046875
1998,1185,1277,-12,0,0.6785714285714286,0.7042818911685995,0.7407407407407407,0.7607607607607607
1998,1298,1314,-36,0,0.6153846153846154,0.6863066012002182,0.9090909090909092,0.9155963302752294
1998,1343,1424,12,1,0.9615384615384616,0.9759174311926604,0.6129032258064516,0.6575532900834106
1998,1376,1350,-1,0,0.7586206896551724,0.7829643888354186,0.7586206896551724,0.781969622733954
1998,1428,1362,17,1,0.8888888888888888,0.9031049250535332,0.6428571428571429,0.6834706737760543
1998,1462,1449,-1,0,0.7586206896551724,0.7875307629204266,0.6666666666666666,0.6824355971896956
1998,1452,1396,30,1,0.7142857142857143,0.7553336359509759,0.7241379310344828,0.7273201251303442
1998,1178,1385,2,1,0.8148148148148148,0.8361981799797775,0.7,0.7302389705882353
1998,1347,1181,-36,0,0.6956521739130435,0.7494226327944573,0.9,0.9159135559921414
1998,1199,1395,9,1,0.5666666666666667,0.6078524124881741,0.8387096774193549,0.8717268810076235
1998,1242,1341,58,1,0.9166666666666666,0.92665117822768,0.375,0.3979530403371463
1998,1354,1246,-15,0,0.7857142857142857,0.8161799904260412,0.8787878787878788,0.8880797240321963
1998,1172,1276,-19,0,0.6666666666666666,0.6995255666842383,0.7419354838709677,0.7667368421052632
1998,1139,1307,-17,0,0.6551724137931034,0.683935112506541,0.7666666666666667,0.81940818102698
1998,1203,1329,-15,0,0.75,0.7949044585987262,0.7777777777777778,0.8014946286781878
1998,1345,1174,39,1,0.7878787878787878,0.8244604316546763,0.6666666666666666,0.6937945066124109
1998,1348,1293,23,1,0.7333333333333333,0.7558340535868626,0.8928571428571429,0.9177852348993288
1998,1387,1269,5,1,0.6774193548387096,0.6974869606448554,0.6774193548387096,0.6906178489702517
1998,1390,1158,10,1,0.8620689655172413,0.8814432989690721,0.8148148148148148,0.8434690639873083
1998,1393,1233,2,1,0.75,0.7864923747276689,0.8387096774193549,0.8615323224261772
1998,1274,1417,-3,0,0.6666666666666666,0.6852631578947368,0.7241379310344828,0.7328401150842582
1998,1434,1279,1,1,0.6923076923076923,0.7465535524920467,0.7692307692307693,0.7927063339731286
1998,1444,1155,3,1,0.7407407407407407,0.7865796831314072,0.5806451612903226,0.6008046490835941
1998,1229,1112,-33,0,0.8214285714285714,0.8291881745659315,0.8709677419354839,0.8799860041987404
1998,1163,1231,10,1,0.8787878787878788,0.900633412509897,0.6333333333333333,0.664488017429194
1998,1228,1268,-6,0,0.7096774193548387,0.7458639705882353,0.6551724137931034,0.6980802792321117
1998,1343,1277,-7,0,0.9615384615384616,0.9759174311926604,0.7407407407407407,0.7607607607607607
1998,1150,1314,-10,0,0.6551724137931034,0.6764013188883655,0.9090909090909092,0.9155963302752294
1998,1428,1116,6,1,0.8888888888888888,0.9031049250535332,0.7666666666666667,0.799920445505171
1998,1350,1449,-15,0,0.7586206896551724,0.781969622733954,0.6666666666666666,0.6824355971896956
1998,1153,1452,-1,0,0.8387096774193549,0.8578658793757908,0.7142857142857143,0.7553336359509759
1998,1329,1181,-6,0,0.7777777777777778,0.8014946286781878,0.9,0.9159135559921414
1998,1246,1387,27,1,0.8787878787878788,0.8880797240321963,0.6774193548387096,0.6974869606448554
1998,1345,1178,15,1,0.7878787878787878,0.8244604316546763,0.8148148148148148,0.8361981799797775
1998,1242,1348,-5,0,0.9166666666666666,0.92665117822768,0.7333333333333333,0.7558340535868626
1998,1444,1390,-18,0,0.7407407407407407,0.7865796831314072,0.8620689655172413,0.8814432989690721
1998,1393,1307,10,1,0.75,0.7864923747276689,0.7666666666666667,0.81940818102698
1998,1417,1276,3,1,0.7241379310344828,0.7328401150842582,0.7419354838709677,0.7667368421052632
1998,1434,1199,6,1,0.6923076923076923,0.7465535524920467,0.5666666666666667,0.6078524124881741
1998,1112,1268,8,1,0.8709677419354839,0.8799860041987404,0.6551724137931034,0.6980802792321117
1998,1163,1449,1,1,0.8787878787878788,0.900633412509897,0.6666666666666666,0.6824355971896956
